source,section,sentence_count,leave_one_out_centroid_cosine,mean_pairwise_cosine,nearest_neighbor_purity,nearest_neighbor_chance,nearest_neighbor_excess,mean_silhouette
skill,plain [1],4,0.5455692872028564,0.4226750922237554,0.5,0.007894736842105263,0.4921052631578947,0.07086582263722016
skill,Subagent-Driven Development [2],13,0.5011106298043544,0.2984985792280993,0.3076923076923077,0.031578947368421054,0.27611336032388667,-0.07317145659322027
skill,When to Use [2.1],32,0.537943936990115,0.3098371364762033,0.625,0.08157894736842106,0.5434210526315789,-0.0403483012994519
skill,The Process [2.2],43,0.5886146446573927,0.3604636503604391,0.813953488372093,0.11052631578947368,0.7034271725826193,-0.10418944837315633
skill,Pre-Flight Plan Review [2.3],10,0.4629319711100705,0.27549812036023014,0.1,0.02368421052631579,0.07631578947368421,-0.05967588451769852
skill,Model Selection [2.4],27,0.529249723140367,0.304281882082294,0.7037037037037037,0.06842105263157895,0.6352826510721248,-0.004903600867647941
skill,Handling Implementer Status [2.5],17,0.5269226529073424,0.3149711152486498,0.5294117647058824,0.042105263157894736,0.4873065015479876,-0.03625644050482267
skill,Handling Reviewer ⚠️ Items [2.6],7,0.5211912309838065,0.35151174742482383,0.0,0.015789473684210527,-0.015789473684210527,-0.03132163281664531
skill,Constructing Reviewer Prompts [2.7],64,0.5153661494751951,0.2764681611570524,0.328125,0.16578947368421051,0.16233552631578949,-0.08986079203186587
skill,File Handoffs [2.8],28,0.5324286755893729,0.30662824696869,0.35714285714285715,0.07105263157894737,0.2860902255639098,-0.04465302410263585
skill,Durable Progress [2.9],20,0.49949420168861003,0.2823210263384151,0.35,0.05,0.3,-0.02167543828849683
skill,Prompt Templates [2.10],3,0.6136830148661735,0.5327229025535973,0.0,0.005263157894736842,-0.005263157894736842,0.19248926334799318
skill,Example Workflow [2.11],46,0.5336919502763524,0.29936142678853633,0.7608695652173914,0.11842105263157894,0.6424485125858124,-0.10446952754166884
skill,Advantages [2.12],25,0.5382402193201125,0.3153933488593768,0.48,0.06315789473684211,0.4168421052631579,-0.06496805341216803
skill,Red Flags [2.13],33,0.5424889465852174,0.31380167979761686,0.24242424242424243,0.08421052631578947,0.15821371610845297,-0.11335375416201826
skill,Integration [2.14],9,0.5977336355395764,0.41823665520528064,0.4444444444444444,0.021052631578947368,0.42339181286549704,0.02789697263270022
babilong qa1:42,plain [1],3,0.47748577741023074,0.39925264775345354,0.6666666666666666,0.0029455081001472753,0.6637211585665194,0.10026762495867787
babilong qa1:42,example [2],5,0.5672927681817864,0.4200542352437428,0.4,0.005891016200294551,0.3941089837997055,0.1274668460284319
babilong qa1:42,example [3],6,0.5578899419572989,0.3955196624947534,0.6666666666666666,0.007363770250368188,0.6593028964162985,0.08748387207488634
babilong qa1:42,plain [4],2,0.19238728398513089,0.19238728398513083,0.0,0.0014727540500736377,-0.0014727540500736377,-0.15714399685258773
babilong qa1:42,context [5],663,0.4484314726791601,0.20227766363575395,0.9939668174962293,0.9749631811487481,0.019003636347481145,0.017908008611368823
babilong qa1:42,plain [6],1,nan,nan,0.0,0.0,0.0,0.0
