source,section,sentence_count,leave_one_out_centroid_cosine,mean_pairwise_cosine,nearest_neighbor_purity,nearest_neighbor_chance,nearest_neighbor_excess,mean_silhouette
skill,plain [1],4,0.5426711613074593,0.41948563333468947,0.5,0.007894736842105263,0.4921052631578947,0.06765812885312478
skill,Subagent-Driven Development [2],13,0.5011051663555051,0.29849315133712245,0.3076923076923077,0.031578947368421054,0.27611336032388667,-0.07320691479698903
skill,When to Use [2.1],32,0.5379430314064946,0.3098361692237908,0.625,0.08157894736842106,0.5434210526315789,-0.04002127302759683
skill,The Process [2.2],43,0.588616187657544,0.36046545417746245,0.7906976744186046,0.11052631578947368,0.6801713586291309,-0.10400940576845752
skill,Pre-Flight Plan Review [2.3],10,0.4629268711381237,0.27549270242795704,0.1,0.02368421052631579,0.07631578947368421,-0.059431137294931824
skill,Model Selection [2.4],27,0.5292698175795194,0.30430277578067216,0.7037037037037037,0.06842105263157895,0.6352826510721248,-0.004705374624843943
skill,Handling Implementer Status [2.5],17,0.5269195918307528,0.31496807025607476,0.5294117647058824,0.042105263157894736,0.4873065015479876,-0.03604624035459142
skill,Handling Reviewer ⚠️ Items [2.6],7,0.5211896462314579,0.351510428512557,0.0,0.015789473684210527,-0.015789473684210527,-0.031431345459487385
skill,Constructing Reviewer Prompts [2.7],64,0.5153675543184021,0.2764695906900121,0.328125,0.16578947368421051,0.16233552631578949,-0.08970677546047305
skill,File Handoffs [2.8],28,0.5324175279148926,0.3066166898430288,0.35714285714285715,0.07105263157894737,0.2860902255639098,-0.04450324844469111
skill,Durable Progress [2.9],20,0.49948649527774724,0.28231345051266105,0.35,0.05,0.3,-0.021610018196456658
skill,Prompt Templates [2.10],3,0.6136830148661735,0.5327229025535973,0.0,0.005263157894736842,-0.005263157894736842,0.19283152966420417
skill,Example Workflow [2.11],46,0.5336863112592445,0.2993554643730436,0.7608695652173914,0.11842105263157894,0.6424485125858124,-0.10422342390869707
skill,Advantages [2.12],25,0.538243306679566,0.3153965952417431,0.48,0.06315789473684211,0.4168421052631579,-0.06504455508299385
skill,Red Flags [2.13],33,0.542484493835676,0.3137969935041755,0.24242424242424243,0.08421052631578947,0.15821371610845297,-0.11335508759570533
skill,Integration [2.14],9,0.597746027384276,0.4182508048238527,0.4444444444444444,0.021052631578947368,0.42339181286549704,0.02809124112647697
babilong qa1:42,plain [1],3,0.47748577741023074,0.39925264775345354,0.6666666666666666,0.0029455081001472753,0.6637211585665194,0.10026762495867787
babilong qa1:42,example [2],5,0.5672927681817864,0.4200542352437428,0.4,0.005891016200294551,0.3941089837997055,0.12747233479415315
babilong qa1:42,example [3],6,0.5578742043966259,0.3955037241561904,0.6666666666666666,0.007363770250368188,0.6593028964162985,0.08746827995531763
babilong qa1:42,plain [4],2,0.19238728398513089,0.19238728398513083,0.0,0.0014727540500736377,-0.0014727540500736377,-0.15714399685258773
babilong qa1:42,context [5],663,0.4484260542870493,0.20227280858715957,0.9939668174962293,0.9749631811487481,0.019003636347481145,0.01792243822462805
babilong qa1:42,plain [6],1,nan,nan,0.0,0.0,0.0,0.0
